#HMM - Genes
#command line:
#summary of gene calls:
#key: ES=essential, GD=insertions cause growth-defect, NE=non-essential, GA=insertions confer growth-advantage, N/A=not analyzed (genes with 0 TA sites)
#ORF	TAs	Permissive TAs	Non-permissive TAs	ES sites	GD sites	NE sites	GA sites	call
Rv2450c:2751672-2752190_(rpfE)	8	5	3	0	0	8	0	NE
Rv2450c:2751687-2751899_(Transglycosylas)	4	2	2	0	0	4	0	NE
Rv2450C:2751900-2751923_(nan)	1	1	0	0	0	1	0	NE
Rv2450c:2751924-2752094_(Disordered)	1	1	0	0	0	1	0	NE
Rv2450C:2752095-2752139_(nan)	1	0	1	0	0	1	0	NE
Rv2451:2752272-2752670_(Rv2451)	8	6	2	0	0	8	0	NE
Rv2451:2752311-2752430_(nan)	2	2	0	0	0	2	0	NE
Rv2451:2752431-2752526_(Disordered)	3	2	1	0	0	3	0	NE
Rv2451:2752527-2752598_(nan)	2	1	1	0	0	2	0	NE
Rv2451:2752599-2752667_(Disordered)	1	1	0	0	0	1	0	NE
Rv2452c:2752858-2753004_(Rv2452c)	7	7	0	0	0	7	0	NE
Rv2453c:2753028-2753633_(mobA)	6	6	0	0	0	6	0	NE
Rv2453c:2753112-2753597_(NTP_transf_3)	5	5	0	0	0	5	0	NE
Rv2454c:2753635-2754756_(Rv2454c)	15	12	3	0	15	0	0	GD
Rv2454C:2753747-2754051_(nan)	2	2	0	0	2	0	0	GD
Rv2454c:2754052-2754498_(TPP_enzyme_C)	10	7	3	0	10	0	0	GD
Rv2454C:2754499-2754606_(nan)	1	1	0	0	1	0	0	GD
Rv2455c:2754753-2756714_(Rv2455c)	37	34	3	0	37	0	0	GD
Rv2455c:2754849-2755139_(PFOR_II)	8	7	1	0	8	0	0	GD
Rv2455C:2755140-2755256_(nan)	3	2	1	0	3	0	0	GD
Rv2455c:2755257-2755913_(POR_N)	10	9	1	0	10	0	0	GD
Rv2455C:2755914-2756039_(nan)	6	6	0	0	6	0	0	GD
Rv2455c:2756040-2756603_(POR)	10	10	0	0	10	0	0	GD
Rv2456c:2756946-2758202_(Rv2456c)	20	17	3	0	0	9	11	GA
Rv2456C:2757071-2757110_(nan)	2	2	0	0	0	2	0	NE
Rv2456c:2757111-2758157_(MFS_1)	17	14	3	0	0	6	11	GA
Rv2457c:2758218-2759498_(clpX)	20	20	0	19	0	0	1	ES
Rv2457c:2758314-2758550_(ClpB_D2-small)	2	2	0	2	0	0	0	ES
Rv2457c:2758566-2759159_(AAA_2)	9	9	0	9	0	0	0	ES
Rv2457c:2759085-2759276_(Mg_chelatase)	4	4	0	4	0	0	0	ES
Rv2457C:2759277-2759336_(nan)	1	1	0	1	0	0	0	ES
Rv2457c:2759337-2759498_(ClpX-type ZB)	4	4	0	4	0	0	0	ES
Rv2457c:2759355-2759468_(zf-C4_ClpX)	2	2	0	2	0	0	0	ES
Rv2458:2759789-2760697_(mmuM)	17	16	1	0	0	0	17	GA
Rv2458:2759789-2760673_(Hcy-binding)	17	16	1	0	0	0	17	GA
Rv2458:2759813-2760673_(S-methyl_trans)	17	16	1	0	0	0	17	GA
Rv2459:2760864-2762390_(Rv2459)	22	21	1	0	0	0	22	GA
Rv2459:2760903-2762075_(MFS_1)	17	16	1	0	0	0	17	GA
Rv2459:2762076-2762238_(nan)	1	1	0	0	0	0	1	GA
Rv2460c:2762541-2763185_(clpP2)	10	9	1	10	0	0	0	ES
Rv2460c:2762571-2763095_(CLP_protease)	8	7	1	8	0	0	0	ES
Rv2461c:2763182-2763784_(clpP1)	10	9	1	10	0	0	0	ES
Rv2461c:2763209-2763733_(CLP_protease)	9	8	1	9	0	0	0	ES
Rv2462c:2763901-2765301_(tig)	19	18	1	0	0	19	0	NE
Rv2462c:2763904-2764020_(Disordered)	1	1	0	0	0	1	0	NE
Rv2462c:2764045-2764530_(Trigger_C)	6	6	0	0	0	6	0	NE
Rv2462C:2764531-2764635_(nan)	4	3	1	0	0	4	0	NE
Rv2462c:2764657-2764818_(PPIase FKBP-type)	1	1	0	0	0	1	0	NE
Rv2462c:2764636-2764836_(FKBP_C)	1	1	0	0	0	1	0	NE
Rv2462C:2764837-2764866_(nan)	1	1	0	0	0	1	0	NE
Rv2462c:2764867-2765298_(Trigger_N)	6	6	0	0	0	6	0	NE
Rv2463:2765665-2766849_(lipP)	21	19	2	0	0	21	0	NE
Rv2463:2765749-2766798_(Beta-lactamase-related)	17	15	2	0	0	17	0	NE
Rv2464c:2766869-2767675_(Rv2464c)	11	10	1	0	0	11	0	NE
Rv2464C:2766959-2767033_(nan)	3	3	0	0	0	3	0	NE
Rv2464c:2767034-2767300_(H2TH)	4	4	0	0	0	4	0	NE
Rv2464C:2767301-2767453_(nan)	1	0	1	0	0	1	0	NE
Rv2464c:2767454-2767672_(Fapy_DNA_glyco)	3	3	0	0	0	3	0	NE
Rv2465c:2767681-2768169_(rpiB)	7	7	0	7	0	0	0	ES
Rv2465C:2767729-2767746_(nan)	1	1	0	1	0	0	0	ES
Rv2465c:2767747-2768154_(LacAB_rpiB)	5	5	0	5	0	0	0	ES
Rv2466c:2768271-2768894_(Rv2466c)	10	10	0	0	0	10	0	NE
Rv2466C:2768333-2768399_(nan)	1	1	0	0	0	1	0	NE
Rv2466c:2768400-2768861_(DSBA)	7	7	0	0	0	7	0	NE
Rv2467:2768996-2771581_(pepN)	39	37	2	0	0	39	0	NE
Rv2467:2769056-2769562_(Peptidase_M1_N)	10	9	1	0	0	10	0	NE
Rv2467:2769326-2769562_(Aminopeptidase N-like N-terminal)	5	5	0	0	0	5	0	NE
Rv2467:2769563-2769691_(nan)	4	4	0	0	0	4	0	NE
Rv2467:2769692-2770327_(Peptidase M1 membrane alanine aminopeptidase)	9	9	0	0	0	9	0	NE
Rv2467:2769695-2770327_(Peptidase_M1)	9	9	0	0	0	9	0	NE
Rv2467:2770328-2770585_(nan)	1	1	0	0	0	1	0	NE
Rv2467:2770586-2771545_(ERAP1_C)	26	26	0	0	0	26	0	NE
Rv2468c:2771654-2772157_(Rv2468c)	5	5	0	0	0	5	0	NE
Rv2468c:2771675-2772082_(DUF5130)	5	5	0	0	0	5	0	NE
Rv2469c:2772377-2773045_(Rv2469c)	10	10	0	0	0	10	0	NE
Rv2469c:2772524-2772673_(HNH nuclease)	3	3	0	0	0	3	0	NE
Rv2469c:2772491-2772634_(HNH_5)	3	3	0	0	0	3	0	NE
Rv2469C:2772674-2772985_(nan)	4	4	0	0	0	4	0	NE
Rv2469c:2772986-2773045_(Disordered)	2	2	0	0	0	2	0	NE
Rv2470:2773188-2773574_(glbO)	9	9	0	0	0	9	0	NE
Rv2470:2773197-2773553_(Bac_globin)	9	9	0	0	0	9	0	NE
Rv2471:2773574-2775214_(aglA)	17	14	3	0	0	17	0	NE
Rv2471:2773658-2773687_(nan)	1	1	0	0	0	1	0	NE
Rv2471:2773688-2774845_(Glycosyl hydrolase family 13 catalytic)	12	9	3	0	0	12	0	NE
Rv2471:2773733-2774776_(Alpha-amylase)	11	8	3	0	0	11	0	NE
Rv2471:2774846-2775050_(nan)	2	2	0	0	0	2	0	NE
Rv2472:2775282-2775575_(Rv2472)	9	6	3	0	0	9	0	NE
Rv2472:2775311-2775494_(nan)	4	3	1	0	0	4	0	NE
Rv2472:2775495-2775572_(Disordered)	3	3	0	0	0	3	0	NE
Rv2473:2775578-2776294_(Rv2473)	17	15	2	0	0	17	0	NE
Rv2473:2775680-2775814_(Disordered)	3	3	0	0	0	3	0	NE
Rv2473:2775815-2776223_(nan)	10	9	1	0	0	10	0	NE
Rv2474c:2776326-2776979_(Rv2474c)	13	9	4	0	0	13	0	NE
Rv2475c:2776985-2777401_(Rv2475c)	9	9	0	0	0	9	0	NE
Rv2475c:2776994-2777371_(4HBT_2)	8	8	0	0	0	8	0	NE
Rv2476c:2777398-2782272_(gdh)	64	60	4	0	0	64	0	NE
Rv2476c:2777437-2781957_(Bac_GDH)	59	55	4	0	0	59	0	NE
Rv2477c:2782376-2784052_(Rv2477c)	28	27	1	26	0	2	0	ES
Rv2477c:2782397-2783089_(ABC transporter 2)	11	11	0	10	0	1	0	ES
Rv2477c:2782640-2783044_(ABC_tran)	7	7	0	7	0	0	0	ES
Rv2477c:2783093-2783338_(PtIM)	4	4	0	4	0	0	0	ES
Rv2477c:2783135-2783374_(ABC_tran_Xtn)	5	5	0	5	0	0	0	ES
Rv2477c:2783285-2784037_(ABC transporter 1)	14	13	1	14	0	0	0	ES
Rv2477c:2783489-2783992_(ABC_tran)	5	4	1	5	0	0	0	ES
Rv2477c:2783645-2783773_(Arm)	1	1	0	1	0	0	0	ES
Rv2478c:2784133-2784618_(Rv2478c)	7	7	0	0	0	7	0	NE
Rv2478C:2784181-2784330_(nan)	1	1	0	0	0	1	0	NE
Rv2478c:2784331-2784627_(SSB)	4	4	0	0	0	4	0	NE
Rv2481c:2786585-2786908_(Rv2481c)	6	6	0	0	0	6	0	NE
Rv2481C:2786617-2786842_(nan)	1	1	0	0	0	1	0	NE
Rv2481c:2786843-2786908_(Disordered)	1	1	0	0	0	1	0	NE
Rv2482c:2786924-2789293_(plsB2)	42	39	3	0	0	42	0	NE
Rv2482c:2786990-2788081_(GPAT_C)	18	17	1	0	0	18	0	NE
Rv2482c:2788157-2788498_(Acyltransferase)	11	10	1	0	0	11	0	NE
Rv2482C:2788499-2789057_(nan)	10	9	1	0	0	10	0	NE
Rv2483c:2789290-2791032_(plsC)	27	25	2	0	0	27	0	NE
Rv2483c:2789293-2789475_(Disordered)	5	5	0	0	0	5	0	NE
Rv2483C:2789476-2789709_(nan)	3	3	0	0	0	3	0	NE
Rv2483c:2789710-2790054_(Phospholipid/glycerol acyltransferase)	5	5	0	0	0	5	0	NE
Rv2483c:2789719-2790099_(Acyltransferase)	5	5	0	0	0	5	0	NE
Rv2483C:2790100-2790363_(nan)	4	3	1	0	0	4	0	NE
Rv2483c:2790364-2790915_(HAD)	8	8	0	0	0	8	0	NE
Rv2484c:2791029-2792504_(Rv2484c)	22	21	1	0	0	22	0	NE
Rv2484c:2791125-2791544_(WS_DGAT_C)	10	10	0	0	0	10	0	NE
Rv2484C:2791545-2791658_(nan)	1	1	0	0	0	1	0	NE
Rv2484c:2791659-2792489_(WES_acyltransf)	10	9	1	0	0	10	0	NE
Rv2485c:2792733-2793998_(lipQ)	21	21	0	0	0	21	0	NE
Rv2485C:2792859-2792921_(nan)	1	1	0	0	0	1	0	NE
Rv2485c:2792922-2793539_(BD-FAE)	12	12	0	0	0	12	0	NE
Rv2485C:2793540-2793872_(nan)	6	6	0	0	0	6	0	NE
Rv2486:2794360-2795130_(echA14)	11	11	0	0	0	11	0	NE
Rv2486:2794402-2795013_(ECH_1)	8	8	0	0	0	8	0	NE
Rv2486:2795014-2795061_(nan)	1	1	0	0	0	1	0	NE
Rv2487c:2795311-2797395_(PE_PGRS42)	26	19	7	0	0	26	0	NE
Rv2487c:2795314-2795436_(Disordered)	1	0	1	0	0	1	0	NE
Rv2487C:2795437-2796021_(nan)	6	3	3	0	0	6	0	NE
Rv2487C:2796160-2796504_(nan)	9	8	1	0	0	9	0	NE
Rv2487C:2796709-2797116_(nan)	3	2	1	0	0	3	0	NE
Rv2487c:2797117-2797386_(PE)	12	12	0	0	0	12	0	NE
Rv2488c:2797477-2800890_(Rv2488c)	47	40	7	0	0	47	0	NE
Rv2488c:2797507-2797704_(HTH luxR-type)	3	3	0	0	0	3	0	NE
Rv2488c:2797519-2797683_(GerE)	3	3	0	0	0	3	0	NE
Rv2488C:2797705-2800347_(nan)	34	28	6	0	0	34	0	NE
Rv2488c:2800348-2800734_(Guanylate_cyc)	3	2	1	0	0	3	0	NE
Rv2488c:2800399-2800719_(Guanylate cyclase)	2	1	1	0	0	2	0	NE
Rv2489c:2800856-2801155_(Rv2489c)	6	6	0	0	0	6	0	NE
Rv2489c:2800859-2800933_(Disordered)	2	2	0	0	0	2	0	NE
Rv2489C:2800934-2801041_(nan)	1	1	0	0	0	1	0	NE
Rv2489c:2801042-2801155_(Disordered)	2	2	0	0	0	2	0	NE
Rv2490c:2801264-2806246_(PE_PGRS43)	52	39	13	0	0	52	0	NE
Rv2490c:2801267-2802331_(Disordered)	9	7	2	0	0	9	0	NE
Rv2490C:2802524-2802670_(nan)	1	1	0	0	0	1	0	NE
Rv2490c:2802671-2802796_(Disordered)	1	0	1	0	0	1	0	NE
Rv2490C:2802797-2802898_(nan)	1	1	0	0	0	1	0	NE
Rv2490C:2802986-2803141_(nan)	3	1	2	0	0	3	0	NE
Rv2490c:2803310-2804092_(Disordered)	5	5	0	0	0	5	0	NE
Rv2490C:2804093-2804206_(nan)	3	2	1	0	0	3	0	NE
Rv2490c:2804207-2804527_(Disordered)	2	0	2	0	0	2	0	NE
Rv2490C:2804528-2804638_(nan)	2	2	0	0	0	2	0	NE
Rv2490c:2804639-2804704_(Disordered)	2	1	1	0	0	2	0	NE
Rv2490C:2804705-2805373_(nan)	9	6	3	0	0	9	0	NE
Rv2490C:2805476-2805964_(nan)	7	6	1	0	0	7	0	NE
Rv2490c:2805965-2806237_(PE)	10	10	0	0	0	10	0	NE
Rv2491:2806675-2807298_(Rv2491)	16	16	0	0	11	5	0	GD
Rv2491:2806737-2806752_(nan)	2	2	0	0	0	2	0	NE
Rv2491:2806753-2807196_(LDcluster4)	12	12	0	0	9	3	0	GD
Rv2492:2807288-2808040_(Rv2492)	32	31	1	0	15	17	0	NE
Rv2494:2808320-2808745_(vapC38)	6	5	1	0	0	6	0	NE
Rv2495c:2808768-2809949_(bkdC)	15	15	0	0	0	15	0	NE
Rv2495c:2808780-2809409_(2-oxoacid_dh)	7	7	0	0	0	7	0	NE
Rv2495c:2809479-2809595_(Peripheral subunit-binding (PSBD))	1	1	0	0	0	1	0	NE
Rv2495c:2809488-2809598_(E3_binding)	1	1	0	0	0	1	0	NE
Rv2495C:2809599-2809703_(nan)	3	3	0	0	0	3	0	NE
Rv2495c:2809704-2809931_(Lipoyl-binding)	3	3	0	0	0	3	0	NE
Rv2495c:2809707-2809922_(Biotin_lipoyl)	3	3	0	0	0	3	0	NE
Rv2496c:2809946-2810992_(bkdB)	24	19	5	0	0	24	0	NE
Rv2496c:2809982-2810350_(Transketolase_C)	9	7	2	0	0	9	0	NE
Rv2496C:2810351-2810395_(nan)	1	1	0	0	0	1	0	NE
Rv2496c:2810396-2810923_(Transket_pyr)	13	11	2	0	0	13	0	NE
Rv2497c:2811003-2812106_(bkdA)	23	19	4	0	0	23	0	NE
Rv2497c:2811105-2811965_(E1_dh)	19	15	4	0	0	19	0	NE
Rv2498c:2812365-2813186_(citE)	9	8	1	0	0	9	0	NE
Rv2498C:2812447-2812553_(nan)	1	1	0	0	0	1	0	NE
Rv2498c:2812554-2813102_(HpcH_HpaI)	8	7	1	0	0	8	0	NE
Rv2499c:2813183-2813740_(Rv2499c)	6	6	0	0	0	6	0	NE
Rv2499c:2813264-2813626_(MaoC-like)	4	4	0	0	0	4	0	NE
Rv2499c:2813264-2813623_(MaoC_dehydratas)	4	4	0	0	0	4	0	NE
Rv2500c:2813737-2814921_(fadE19)	28	24	4	0	0	28	0	NE
Rv2500c:2813749-2814195_(Acyl-CoA_dh_1)	22	22	0	0	0	22	0	NE
Rv2500c:2814232-2814534_(Acyl-CoA oxidase/dehydrogenase middle)	4	3	1	0	0	4	0	NE
Rv2500c:2814238-2814534_(Acyl-CoA_dh_M)	4	3	1	0	0	4	0	NE
Rv2500c:2814547-2814879_(Acyl-CoA dehydrogenase/oxidase N-terminal)	10	7	3	0	0	10	0	NE
Rv2500c:2814547-2814876_(Acyl-CoA_dh_N)	10	7	3	0	0	10	0	NE
Rv2501c:2814926-2816890_(accA1)	28	25	3	0	0	28	0	NE
Rv2501c:2814932-2815159_(Biotinyl-binding)	3	3	0	0	0	3	0	NE
Rv2501c:2814935-2815132_(Biotin_lipoyl)	3	3	0	0	0	3	0	NE
Rv2501C:2815160-2815546_(nan)	5	5	0	0	0	5	0	NE
Rv2501c:2815547-2816890_(Biotin carboxylation)	19	16	3	0	0	19	0	NE
Rv2501c:2815556-2815879_(Biotin_carb_C)	4	4	0	0	0	4	0	NE
Rv2501c:2815934-2816533_(ATP-grasp)	8	6	2	0	0	8	0	NE
Rv2501c:2815919-2816548_(CPSase_L_D2)	8	6	2	0	0	8	0	NE
Rv2501c:2816564-2816887_(Biotin_carb_N)	7	6	1	0	0	7	0	NE
Rv2502c:2816895-2818484_(accD1)	29	27	2	0	0	29	0	NE
Rv2502c:2816922-2817662_(CoA carboxyltransferase C-terminal)	16	15	1	0	0	16	0	NE
Rv2502c:2816931-2818364_(Carboxyl_trans)	25	23	2	0	0	25	0	NE
Rv2502c:2817669-2818439_(CoA carboxyltransferase N-terminal)	10	9	1	0	0	10	0	NE
Rv2503c:2818481-2819137_(scoB)	7	6	1	0	0	7	0	NE
Rv2503c:2818523-2819116_(CoA_trans)	7	6	1	0	0	7	0	NE
Rv2504c:2819134-2819880_(scoA)	13	11	2	0	0	13	0	NE
Rv2504c:2819185-2819841_(CoA_trans)	12	10	2	0	0	12	0	NE
Rv2505c:2819963-2821606_(fadD35)	36	36	0	0	0	36	0	NE
Rv2505c:2820020-2820250_(AMP-binding_C)	8	8	0	0	0	8	0	NE
Rv2505c:2820272-2821513_(AMP-binding)	28	28	0	0	0	28	0	NE
Rv2505c:2820401-2821510_(AMP-dependent synthetase/ligase)	27	27	0	0	0	27	0	NE
Rv2506:2821722-2822369_(Rv2506)	10	9	1	0	0	10	0	NE
Rv2506:2821791-2821973_(HTH tetR-type)	1	1	0	0	0	1	0	NE
Rv2506:2821809-2821949_(TetR_N)	1	1	0	0	0	1	0	NE
Rv2506:2821974-2822024_(nan)	1	1	0	0	0	1	0	NE
Rv2506:2822025-2822264_(TetR_C_24)	4	4	0	0	0	4	0	NE
Rv2507:2822448-2823269_(Rv2507)	20	16	4	0	0	20	0	NE
Rv2507:2822448-2822762_(Disordered)	8	8	0	0	0	8	0	NE
Rv2507:2822763-2822867_(nan)	1	0	1	0	0	1	0	NE
Rv2507:2822868-2822990_(Disordered)	4	3	1	0	0	4	0	NE
Rv2507:2822991-2823187_(nan)	5	3	2	0	0	5	0	NE
Rv2508c:2823266-2824603_(Rv2508c)	18	17	1	0	0	18	0	NE
Rv2508c:2823302-2823568_(ATG22)	3	3	0	0	0	3	0	NE
Rv2508C:2823569-2824470_(nan)	12	11	1	0	0	12	0	NE
Rv2509:2824688-2825494_(Rv2509)	12	9	3	11	0	1	0	ES
Rv2509:2824721-2825269_(adh_short)	7	6	1	7	0	0	0	ES
Rv2509:2825270-2825414_(nan)	1	0	1	1	0	0	0	ES
Rv2510c:2825498-2827099_(Rv2510c)	17	16	1	0	0	17	0	NE
Rv2510c:2825504-2826988_(Helicase HerA-like C-terminal)	15	14	1	0	0	15	0	NE
Rv2510c:2825504-2826991_(HerA_C)	15	14	1	0	0	15	0	NE
Rv2510c:2825618-2825725_(Disordered)	1	1	0	0	0	1	0	NE
Rv2511:2827167-2827814_(orn)	9	9	0	7	0	2	0	ES
Rv2511:2827179-2827676_(Exonuclease)	6	6	0	6	0	0	0	ES
Rv2511:2827182-2827676_(RNase_T)	6	6	0	6	0	0	0	ES
Rv2511:2827677-2827751_(nan)	2	2	0	1	0	1	0	ES
Rv2512c:2828566-2829813_(Rv2512c)	17	14	3	0	0	17	0	NE
Rv2512c:2828677-2829813_(Transposase_mut)	15	12	3	0	0	15	0	NE
Rv2513:2830171-2830593_(Rv2513)	9	8	1	0	0	9	0	NE
Rv2514c:2830887-2831348_(Rv2514c)	7	6	1	0	0	7	0	NE
Rv2514c:2830890-2831342_(DUF4411)	7	6	1	0	0	7	0	NE
Rv2515c:2831354-2832601_(Rv2515c)	22	19	3	0	0	22	0	NE
Rv2515C:2831478-2831626_(nan)	5	5	0	0	0	5	0	NE
Rv2515c:2831627-2832034_(Peptidase_M78)	5	4	1	0	0	5	0	NE
Rv2515C:2832035-2832352_(nan)	7	6	1	0	0	7	0	NE
Rv2515c:2832353-2832517_(HTH_3)	4	4	0	0	0	4	0	NE
Rv2516c:2832720-2833523_(Rv2516c)	14	13	1	5	0	9	0	NE
Rv2517c:2833520-2833771_(Rv2517c)	7	7	0	0	0	7	0	NE
Rv2517C:2833592-2833746_(nan)	7	7	0	0	0	7	0	NE
Rv2518c:2834119-2835345_(ldtB)	22	19	3	0	0	22	0	NE
Rv2518c:2834212-2834589_(L	10	9	1	0	0	10	0	NE
Rv2518c:2834215-2834562_(YkuD)	10	9	1	0	0	10	0	NE
Rv2518c:2834596-2835138_(Big_10)	7	7	0	0	0	7	0	NE
Rv2519:2835795-2837273_(PE26)	36	34	2	0	0	36	0	NE
Rv2519:2835804-2836073_(PE)	12	12	0	0	0	12	0	NE
Rv2519:2836074-2836412_(nan)	7	6	1	0	0	7	0	NE
Rv2519:2836413-2837249_(PE cleavage protein A C-terminal)	21	20	1	0	0	21	0	NE
Rv2520c:2837398-2837625_(Rv2520c)	1	1	0	0	0	1	0	NE
Rv2520c:2837479-2837619_(DUF3618)	1	1	0	0	0	1	0	NE
Rv2521:2837694-2838167_(bcp)	11	11	0	0	0	11	0	NE
Rv2521:2837712-2838164_(Thioredoxin)	10	10	0	0	0	10	0	NE
Rv2521:2837718-2838107_(AhpC-TSA)	7	7	0	0	0	7	0	NE
Rv2522c:2838139-2839551_(Rv2522c)	20	19	1	0	0	20	0	NE
Rv2522c:2838208-2839248_(Peptidase_M20)	16	16	0	0	0	16	0	NE
Rv2522c:2838472-2838921_(Peptidase M20 dimerisation)	9	9	0	0	0	9	0	NE
Rv2522C:2839249-2839410_(nan)	1	0	1	0	0	1	0	NE
Rv2523c:2839548-2839940_(acpS)	4	2	2	0	0	4	0	NE
Rv2523C:2839587-2839643_(nan)	1	1	0	0	0	1	0	NE
Rv2523c:2839644-2839928_(ACPS)	2	1	1	0	0	2	0	NE
Rv2524c:2840133-2849342_(fas)	71	62	9	69	0	2	0	ES
Rv2524c:2840373-2841740_(Ketosynthase family 3 (KS3))	9	8	1	9	0	0	0	ES
Rv2524c:2840517-2840897_(Ketoacyl-synt_C)	1	1	0	1	0	0	0	ES
Rv2524c:2840919-2841617_(ketoacyl-synt)	8	7	1	8	0	0	0	ES
Rv2524C:2841741-2843138_(nan)	13	13	0	13	0	0	0	ES
Rv2524c:2843139-2843351_(FAS_I_H)	1	1	0	1	0	0	0	ES
Rv2524C:2843352-2844038_(nan)	4	3	1	4	0	0	0	ES
Rv2524C:2844159-2844536_(nan)	2	2	0	2	0	0	0	ES
Rv2524c:2844537-2845346_(Acyl_transf_1)	10	10	0	10	0	0	0	ES
Rv2524c:2845380-2845754_(MaoC_dehydratas)	1	1	0	1	0	0	0	ES
Rv2524C:2845755-2846231_(nan)	2	1	1	2	0	0	0	ES
Rv2524c:2846649-2847662_(DUF1729)	12	9	3	12	0	0	0	ES
Rv2524C:2847663-2848598_(nan)	7	4	3	7	0	0	0	ES
Rv2524c:2848599-2849231_(SAT)	4	4	0	4	0	0	0	ES
Rv2524C:2849232-2849282_(nan)	1	1	0	1	0	0	0	ES
Rv2524c:2849283-2849342_(Disordered)	1	1	0	1	0	0	0	ES
Rv2525c:2849862-2850584_(Rv2525c)	14	14	0	0	0	14	0	NE
Rv2525c:2849898-2850431_(DUF1906)	11	11	0	0	0	11	0	NE
Rv2525C:2850432-2850512_(nan)	1	1	0	0	0	1	0	NE
Rv2526:2851101-2851328_(vapB17)	1	1	0	0	0	1	0	NE
Rv2527:2851325-2851726_(vapC17)	10	9	1	0	0	10	0	NE
Rv2527:2851412-2851678_(PINc)	8	7	1	0	0	8	0	NE
Rv2527:2851679-2851686_(nan)	1	1	0	0	0	1	0	NE
Rv2528c:2851761-2852681_(mrr)	11	10	1	0	0	11	0	NE
Rv2528c:2851842-2852198_(Restriction endonuclease type IV Mrr)	5	5	0	0	0	5	0	NE
Rv2528c:2851842-2852201_(Mrr_cat)	5	5	0	0	0	5	0	NE
Rv2528C:2852202-2852405_(nan)	1	1	0	0	0	1	0	NE
Rv2528c:2852409-2852663_(Restriction system protein Mrr-like N-terminal)	2	2	0	0	0	2	0	NE
Rv2528c:2852406-2852651_(Mrr_N)	2	2	0	0	0	2	0	NE
Rv2529:2852885-2854276_(Rv2529)	16	15	1	0	0	16	0	NE
Rv2529:2853265-2853703_(nan)	5	5	0	0	0	5	0	NE
Rv2529:2853704-2853946_(ERCC4)	7	6	1	0	0	7	0	NE
Rv2529:2853713-2854081_(ERCC4)	9	8	1	0	0	9	0	NE
Rv2529:2854082-2854141_(nan)	2	2	0	0	0	2	0	NE
Rv2530c:2854277-2854696_(vapC39)	4	3	1	0	0	4	0	NE
Rv2530c:2854298-2854687_(PINc)	3	2	1	0	0	3	0	NE
Rv2530A:2854693-2854917_(vapB39)	5	5	0	0	0	5	0	NE
Rv2531c:2854948-2857791_(Rv2531c)	50	50	0	0	0	50	0	NE
Rv2531c:2855134-2855307_(OKR_DC_1_C)	5	5	0	0	0	5	0	NE
Rv2531C:2855308-2855550_(nan)	5	5	0	0	0	5	0	NE
Rv2531c:2855551-2856126_(Orn/Lys/Arg decarboxylases family 1 pyridoxal-P attachment site)	7	7	0	0	0	7	0	NE
Rv2531c:2855551-2856924_(OKR_DC_1)	22	22	0	0	0	22	0	NE
Rv2531c:2856247-2856924_(Orn/Lys/Arg decarboxylases family 1 pyridoxal-P attachment site)	13	13	0	0	0	13	0	NE
Rv2531C:2856925-2857507_(nan)	9	9	0	0	0	9	0	NE
Rv2532c:2857863-2858264_(Rv2532c)	6	6	0	0	0	6	0	NE
Rv2533c:2858264-2858734_(nusB)	4	4	0	4	0	0	0	ES
Rv2533c:2858318-2858704_(NusB)	4	4	0	4	0	0	0	ES
Rv2534c:2858737-2859300_(efp)	11	11	0	11	0	0	0	ES
Rv2534c:2858749-2858916_(Elong-fact-P_C)	4	4	0	4	0	0	0	ES
Rv2534C:2858917-2858937_(nan)	1	1	0	1	0	0	0	ES
Rv2534c:2858938-2859099_(EFP)	5	5	0	5	0	0	0	ES
Rv2534c:2859121-2859294_(EFP_N)	1	1	0	1	0	0	0	ES
Rv2535c:2859310-2860428_(pepQ)	20	18	2	0	0	20	0	NE
Rv2535c:2859397-2860005_(Peptidase M24)	12	12	0	0	0	12	0	NE
Rv2535c:2859397-2860008_(Peptidase_M24)	12	12	0	0	0	12	0	NE
Rv2535C:2860009-2860026_(nan)	1	1	0	0	0	1	0	NE
Rv2535c:2860027-2860413_(Creatinase_N)	12	8	4	0	0	12	0	NE
Rv2536:2860462-2861154_(Rv2536)	10	8	2	0	0	0	10	GA
Rv2536:2860531-2860965_(nan)	6	5	1	0	0	0	6	GA
Rv2536:2860966-2861151_(Disordered)	2	1	1	0	0	0	2	GA
Rv2537c:2861158-2861601_(aroD)	7	7	0	6	0	0	1	ES
Rv2537c:2861176-2861580_(DHquinase_II)	7	7	0	6	0	0	1	ES
Rv2538c:2861598-2862686_(aroB)	10	7	3	10	0	0	0	ES
Rv2538c:2861709-2862482_(DHQ_synthase)	4	3	1	4	0	0	0	ES
Rv2538C:2862483-2862578_(nan)	1	1	0	1	0	0	0	ES
Rv2539c:2862683-2863213_(aroK)	5	5	0	5	0	0	0	ES
Rv2539c:2862713-2863183_(SKI)	5	5	0	5	0	0	0	ES
Rv2540c:2863217-2864422_(aroF)	11	11	0	11	0	0	0	ES
Rv2540c:2863322-2864419_(Chorismate_synt)	9	9	0	9	0	0	0	ES
Rv2541:2864437-2864844_(Rv2541)	3	3	0	0	0	3	0	NE
Rv2541:2864509-2864804_(nan)	2	2	0	0	0	2	0	NE
Rv2542:2865140-2866351_(Rv2542)	13	10	3	0	0	13	0	NE
Rv2542:2865261-2865643_(nan)	4	3	1	0	0	4	0	NE
